Row,OurBid,ExchangeBid,FairValue,ExchangeAsk,OurAsk,Position,Comment,Owner
No Publisher Yet,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,No Publisher Yet,No Publisher Yet
ISXF LN,134.0059,134.43,134.7062377,134.7,135.4068448,438,,DARREN
ERNS LN,100.3498804,100.45,100.4704249,100.51,100.5910095,1650,darren,DARREN
UKCO LN,64.09181438,64.1,64.26529856,64.31,64.438847,1439,,DARREN
SUKC LN,30.30302922,30.37,30.38505367,30.45,30.46710851,-16,darren,DARREN
LQDE LN,126.8809325,127.26,127.5440339,127.42,127.8246818,165,darren,DARREN
LQDE SW,126.753414,127.3,127.5440339,127.44,127.9522514,0,,DARREN
LQDA LN,6.433156545,6.45,6.46677732,6.463,6.487474887,46855,darren,DARREN
ERND LN,99.61222633,99.81,99.8818574,99.85,100.2015393,-99,darren,DARREN
SDIG LN,102.5188338,102.65,102.7963325,102.72,102.9197087,3399,,DARREN
SDIA LN,5.591354462,5.597,5.60648918,5.605,5.624433309,4355,,DARREN
SLQD US,50.77126037,50.71,51.03659965,51.7,51.30204101,0,darren,DARREN
SUSU LN,5.078875902,5.083,5.090072025,5.095,5.101272219,1154,darren,DARREN
ICBU LN,5.21538905,5.216,5.229506102,5.226,5.246243659,16467,darren,DARREN
XDGU LN,15.95165141,16.005,16.03501746,16.04,16.15851115,0,darren,DARREN
FLOT LN,4.97612178,4.9895,4.989591182,4.992,5.003065573,461,darren,DARREN
SUSC LN,49.96355797,50.12,50.22467606,50.25,50.4858946,0,,DARREN
LUSC LN,37.86923815,37.95,38.06714926,38.17,38.37936079,1786,,DARREN
USCR LN,30.26289321,30.42,30.4976796,30.54,30.73255748,0,,DARREN
XZBD LN,45.85192668,46.13,46.20765632,46.205,46.56352459,0,darren,DARREN
IUCB LN,32.61374312,32.7,32.78418811,32.87,32.95469867,0,,DARREN
AFLT FP,111.2810005,111.7785,111.862574,111.9176,112.4443713,0,,DARREN
USIG LN,108.4988053,109.51,109.3405636,109.67,110.18265,0,darren,DARREN
UC97 LN,18.15953981,18.215,18.30042564,18.325,18.44136637,0,darren,DARREN
PUIG LN,21.82817868,21.875,21.89823991,21.945,21.96832742,0,,DARREN
AT1 LN,26.00833366,26.055,26.1180084,26.14,26.22772493,464,darren,DARREN
CORP LN,103.1063486,103.61,103.6452,103.83,104.1842587,1700,,DARREN
LQDH LN,97.11712269,97.3,97.38,97.46,98.12997207,-19,,DARREN
IRCP LN,95.1104515,95.69,95.4636,95.75,95.81688214,0,,DARREN
IRCP IM,95.45661736,95.68,95.715,95.75,95.87774421,0,,DARREN
IRCP NA,95.41173884,95.62,95.67,95.72,95.8326677,0,darren,DARREN
IS0Y GY,95.42570104,95.632,95.684,95.736,95.84669151,0,darren,DARREN
LQD US,132.7738399,133.17,133.2,133.23,133.6263199,0,darren,DARREN
AGG US,114.3602909,114.51,114.555,114.6,114.7497779,0,,DARREN
IUAA LN,5.790825353,5.801,5.8065,5.812,5.822180453,0,,DARREN
GCVB LN,50.32157867,50.53,50.61,50.69,50.89853267,0,,DARREN
MINT LN,101.0985562,101.19,101.22,101.25,101.3414842,0,,DARREN
LDCU LN,104.2952468,104.51,104.63,104.74,104.9648788,0,,DARREN
QUID LN,102.5975934,102.63,102.69,102.74,102.8132485,0,,DARREN
UESD LN,5.000464707,5.012,5.014,5.016,5.027540307,0,,DARREN
COVR GY,113.4259403,113.71,113.79,113.87,114.1541963,0,darren,DARREN
PJS1 GY,99.10274109,99.176,99.192,99.208,99.28128669,0,darren,DARREN
LDCE GY,104.8788,105.06,105.11,105.16,105.341284,0,darren,DARREN
AFIN FP,138.254908,138.7,138.6291373,138.87,138.9341769,0,darren,DARREN
AFIN IM,138.254908,138.7,138.6291373,138.86,138.9341769,0,,DARREN
AFIN SW,138.254908,138.66,138.6291373,138.94,138.9341769,0,darren,DARREN
AFIN GY,138.254908,138.705,138.6291373,138.865,138.9341769,0,,DARREN
ETFCOR IM,20.3719498,20.515,20.53,20.545,20.66757769,0,,DARREN
PR1C GY,20.37443055,20.525,20.5325,20.54,20.67009444,0,darren,DARREN
ECR1 GY,49.79217727,49.837,49.847,49.857,49.90184067,0,,DARREN
XLIQ GY,163.5080019,164.09,164.1975,164.305,164.969376,0,,DARREN
XBCD GY,190.304259,190.83,191.1761817,191.96,192.486162,0,darren,DARREN
ELFF GY,963.3080998,965.66,966.4,967.14,969.4930598,0,darren,DARREN
CBESG SW,72.70839541,72.86,73.015,73.17,73.21217701,0,,DARREN
ES15 LN,123.485945,123.72,123.8201976,123.86,124.0926515,0,darren,DARREN
SSXF LN,157.6660086,157.89,158.1720643,158.23,158.5201061,0,darren,DARREN
LQDE IM,112.2881715,112.47,112.7616804,112.62,113.2353697,0,,DARREN
LQDA NA,112.2881715,112.46,112.7616804,112.62,113.2353697,0,,DARREN
IBCD GY,112.2881715,112.465,112.7616804,112.615,113.2353697,0,darren,DARREN
LQEE LN,5.026102228,5.04,5.052369497,5.05,5.093807011,4301,,DARREN
CORP IM,91.34084818,91.62,91.68,91.74,92.01928018,0,,DARREN
LQDG LN,73.00604697,73.14,73.38758904,73.35,73.76927789,0,darren,DARREN
IS3F GY,85.72804638,85.93,86.1760758,86.112,86.62427757,0,,DARREN
ERNU LN,74.9980452,75.11,75.20105044,75.18,75.40413087,0,,DARREN
ERND NA,88.0671693,88.2,88.30555013,88.27,88.54401927,0,darren,DARREN
IS3L GY,88.02302535,88.2,88.30555013,88.258,88.58818087,0,,DARREN
IGSD LN,77.18642998,77.25,77.39535875,77.31,77.5656595,0,,DARREN
SDIG NA,90.59146895,90.72,90.88223758,90.78,91.17311527,0,darren,DARREN
IS3J GY,90.63690098,90.724,90.88223758,90.77,91.12766506,0,,DARREN
SEUC SW,31.24881592,31.305,31.33340043,31.375,31.41801628,0,,DARREN
SPPU GY,26.89021192,26.909,26.96299853,26.992,27.03581211,0,darren,DARREN
SYBR GY,28.87727835,28.905,28.98450071,29.048,29.09176365,0,,DARREN
SXRF GY,4.599369255,4.6115,4.623406344,4.6195,4.647452681,0,darren,DARREN
IBCX SW,144.8818156,145.28,145.2739828,145.42,145.5209921,0,darren,DARREN
IEXF SW,125.2439656,125.68,125.6459572,125.84,126.0480997,0,,DARREN
EUCO SW,59.37878375,#VALUE!,59.59925929,#VALUE!,59.93904063,0,,DARREN
SDMXX IX,648.5398245,648,649.3188773,649.2,650.0981898,0,,DARREN
ieasx ix,50.36899899,50.54,50.5306668,50.62,50.69239525,0,,DARREN
SE15 LN,94.39106713,94.62,94.64656554,94.77,94.94949134,0,darren,DARREN
SE15 SW,115.2355903,115.5,115.5475108,115.7,115.9173321,0,,DARREN
IECF SW,114.1964573,114.56,114.5055651,114.72,114.8147874,0,darren,DARREN
IRCP SW,99.12098102,99.48,99.38928239,99.58,99.65768314,0,,DARREN
ERN1 LN,84.8373878,85.02,85.06702623,85.08,85.29674974,0,,DARREN
ERNE SW,103.5721574,103.8,103.8525072,103.9,104.0810243,0,darren,DARREN
SUSS LN,424.5738073,425.6499,425.7230467,426.1001,426.8727117,0,,DARREN
USIX LN,8205.912771,8240,8232.251035,8254,8258.599177,0,darren,DARREN
QDVY GY,4.397184058,4.4085,4.411297564,4.4125,4.425416363,0,darren,DARREN
SUOG LN,5.070408887,5.084,5.081586344,5.088,5.092767867,0,darren,DARREN
SYBS GY,75.21888584,75.206,75.46031357,75.546,75.70183185,0,,DARREN
SYBQ GY,35.56398141,35.656,35.67813002,35.764,35.79232144,0,,DARREN
SUSD LN,37.69317598,37.71,37.8141586,37.87,37.9351866,0,,DARREN
SUSC IM,44.26157111,44.305,44.4036361,44.43,44.54575438,0,,DARREN
SUSC SW,46.00379786,46.05,46.15145483,46.23,46.29916718,0,,DARREN
SYBF GY,44.26157111,44.303,44.4036361,44.455,44.54575438,0,,DARREN
USFRN IM,98.58128838,98.78,98.89770169,98.9,99.21423367,0,,DARREN
FRNU GY,98.58128838,98.772,98.89770169,98.982,99.21423367,0,,DARREN
AFLE FP,49.71224016,49.8322,49.8718,49.9115,50.03141968,0,,DARREN
HFRN IM,49.69798591,49.835,49.8575,49.88,50.01707391,0,darren,DARREN
FRNH GY,49.71044592,49.841,49.87,49.9,50.02961392,0,darren,DARREN
COUK FP,179.6473683,181.37,181.59,181.81,183.5333943,0,,DARREN
ZPRC GY,44.40145043,44.468,44.6335,44.799,44.86563883,0,,DARREN
MINT IM,89.15384566,89.41,89.44,89.47,89.72626166,0,darren,DARREN
PJSB GR,89.46767289,89.45,89.62,89.78,89.77238089,0,darren,DARREN
LDCC SW,104.1556947,104.22,104.49,104.76,104.8244307,0,,DARREN
PRIC LN,1735.336863,1747.6,1748.8,1750,1760.519233,0,,DARREN
XDGU GY,14.13828932,14.16,14.17655894,14.1855,14.22902213,0,darren,DARREN
XDGU IM,14.13828932,14.154,14.17655894,14.1695,14.22902213,0,darren,DARREN
XDGE GY,14.52694123,14.574,14.5882,14.6025,14.64948211,4001,darren,DARREN
XZBU GR,40.72148646,40.85,40.85218895,40.99,40.98294047,0,,DARREN
XZBU LN,34.67843814,34.715,34.78974444,34.775,34.9010925,0,darren,DARREN
XYLD LN,20.1485303,20.165,20.21320041,20.22,20.27789478,0,darren,DARREN
XYLD IM,17.81331564,17.83,17.87049049,17.862,17.92768678,0,,DARREN
XYLD GR,17.81331564,17.7425,17.87049049,17.901,17.92768678,0,darren,DARREN
XYLD SW,20.1485303,20.185,20.21320041,20.265,20.27789478,0,,DARREN
